artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out
b'Mariah Carey',b'Mine Again',b'The Emancipation of Mimi',2005,131.761,241.65832,3,1,-9.635,0.7870054686892299,4,228.27

b'Frankie J',b'Gone',b'The One',2005,117.844,273.00526,4,0,-6.728,0.42337640990950814,4,267.453

b'George Nooks',b'No One Knows',b'Better Days',0,85.994,222.14485,7,1,-6.735,0.3395324203493744,4,213.728

b'Vangelis',b'Procession',b'The City',1990,119.712,573.67465,4,0,-17.629,0.4737005012967777,4,553.332

b'Babylon Disco',b'Multiplayer',b'Natsukashii',2007,89.992,181.39383,1,1,-16.156,0.3280949246919725,4,173.221

b'Maria Bamford',b'Vennette',b'The Burning Bridges Tour',2003,114.597,127.16363,2,0,-10.377,0.37295104260236633,7,124.598

b'Rubyhorse',b'The  First Of The Year',b'Rise',2002,125.898,228.20526,0,1,-13.556,0.3453069080831163,3,202.809

b'Tyrone Davis',b'Ooh La La',b'Call Tyrone',0,104.01,194.79465,10,0,-10.401,0.3932151037866921,4,185.533

b'Flora Purim',"b""Airto's Jazz Dance""",b'Perpetual Emotion',2001,137.823,246.67383,8,1,-14.181,0.34054407953708243,5,239.16

b'THE CHIFFONS',"b""When Summer's Through""","b""Sweet Talkin' Girls: The Best Of The Chiffons""",1963,113.431,156.36853,4,1,-9.059,0.39834951712239913,4,149.519

b'Marcie Blane',"b""Bobby's Girl (Previously Unreleased Demo - Stereo)""","b""Bobby's Girl - The Complete Seville Recordings""",0,140.903,143.25506,0,1,-12.682,0.3049119117083977,1,139.204

b'Atman',b'The Traveller',b'Bar De Lune Presents Buddhist Chillout',0,170.034,284.31628,8,0,-11.613,0.37456025292704015,4,280.718

b'Elizabeth Cotten',b'Freight Train',b'Live!',1958,99.959,295.60118,2,1,-16.678,0.36425887067116786,4,295.601

b'Sonora Santanera',b'Cuando Quieres Tu',b'La Inspiracion De Agustin Lara',0,104.284,167.70567,2,0,-16.275,0.34342837829688244,5,165.146

b'Tommy McLain',b'Let It Be Me',b'Voices Of Americana: Tommy McLain',0,152.294,196.38812,10,1,-21.418,0.0,1,196.388

b'Flor Silvestre',b'Aquel Amor',b'15 Exitos Vol. 2 Flor Silvestre',0,130.818,207.75138,7,1,-10.19,0.3135693426838017,1,204.434

b'David Lynch',b'Unicorn',"b""Lit'l Song""",0,131.292,618.23955,3,1,-13.61,0.46302507599424003,4,607.33

b'Ensiferum',b'Into Battle',b'Iron',2004,105.05,352.49587,11,0,-5.827,0.5148498795731506,1,347.638

b'Eluveitie',b'(Do)Minion',b'Everything Remains (As It Never Was)',2010,110.018,307.69587,11,0,-4.367,0.5274929810161438,4,285.408

b'Dark Party',b'Active',b'Ghostly Swim',2008,175.948,261.58975,1,0,-3.542,0.3842449517139682,4,250.311

b'Janet Jackson',"b""Interlude: Livin'...In Complete Darkness""",b'Rhythm Nation',0,120.45,67.10812,2,0,-19.99,0.5682014218067547,5,60.511

b'Janice Vidal',b'Li Jia Chu Zou',b'Wish',0,136.887,246.59546,9,1,-9.77,0.42960159282364857,4,235.584

b'Albin Myers',b'Times Like These',b'Times Like These',0,127.923,493.29587,7,1,-8.648,0.34003073938791123,1,450.496

b'Hot Live Guys',"b""I'm A Killer""","b""Robbin' A Bank""",0,123.087,138.13506,7,1,-3.846,0.32752470200713396,1,131.088

b'Kanda Bongo Man',b'Djessy',b'Djessy',0,132.27,554.68363,0,1,-12.831,0.32242454014879485,4,547.306

b'M\xc3\xbam',b'Nightly Cares',b'Nightly Cares',2004,95.576,249.05098,1,0,-15.775,0.4669912722868447,4,231.329

b'Alex',b'Love Selecta (feat Iffectz & Marwa)',b'Self Control',0,127.979,247.43138,1,1,-6.023,0.4321725641468849,4,239.554

b'Marvin Sapp',b'Whosoever Will (LP Version)',b'Grace And Mercy',0,89.726,393.09016,7,1,-14.668,0.4596654567282773,3,382.845

b'Eluveitie',b'A Girls Oath',b'Evocation I - The Arcane Dominion',0,111.127,78.18404,0,0,-14.481,0.5274929810161438,3,78.184

b'Jo Privat',b'Rossignol Montmartrois (Polka)',b'Dansez Avec Jo Privat',0,122.093,146.57261,6,0,-7.828,0.3208501295544305,4,141.897

b'Steel Pulse',b'Ku Klux Klan',b'Rage and Fury',1978,153.052,231.49669,6,1,-6.092,0.5029746364184818,4,218.285

"b""Keb'Mo'""",b'Anybody Seen My Girl',"b""Keb' Mo'""",1994,79.151,176.5873,7,1,-15.608,0.4722812106508984,4,165.309

b'Bob Marley',b'Lively Up Yourself',b'Keep on Moving',1991,127.765,173.24363,2,1,-7.236,0.570106511951141,4,166.388

b'Rachael Lampa',"b""I'm All Yours (LP Version)""",b'Blessed: The Best Of Rachael Lampa',0,101.905,269.00853,4,1,-2.224,0.46819387431680104,4,259.216

b'Buzzcocks',b'Get On Our Own',b'French',1978,181.421,144.77016,9,1,-11.058,0.528795206130862,4,137.526

b'David Zinman;Pittsburgh Symphony Orchestra',b'Concerto for Orchestra (Zoroastrian Riddles) (1996)/3. Adagio non troppo',b'Danielpour:  Concerto for Orchestra',0,170.899,641.48853,0,0,-25.895,0.3331088294667733,7,588.295

b'Rickie Lee Jones',b'Just My Baby',b'Live at Red Rocks',1989,147.736,314.72281,10,1,-9.785,0.5031516059846183,3,304.321

b'Cece Winans',b'Because Of You',b'Alone In His Presence',0,113.636,292.51873,0,1,-9.915,0.5408325519524202,3,287.771

b'Sofia Karlsson',b'I denna ljuva sommartid',b'Folk Songs',2002,101.897,340.21832,0,1,-14.863,0.4183566807740786,5,329.195

b'Backstreet Boys',b'Shape Of My Heart',b'Black & Blue',2000,86.693,173.5571,11,0,-5.47,0.5926149273518344,3,165.75

b'Mystic Rhythms Band',b'Firedance',b'Music For Dancing',0,140.834,206.2624,8,1,-8.913,0.29103053419418945,4,195.019

b'Epitaph',b'Hopelessly',b'Epitaph',0,144.84,494.21016,7,1,-11.017,0.4598094224628141,5,488.861

b'Rodney O_ Joe Cooley',"b""Let's Have Some Fun""",b'The Best of Rodney O and Joe Cooley',1995,99.612,222.24934,6,1,-11.255,0.30790209386949613,4,199.61

b'Jerry Goldsmith',b'The Keys',b'L.A. Confidential',1997,130.908,110.70649,5,0,-28.19,0.42382566334467503,4,105.808

b'Alexis HK',b'Juste Une Fois',"b""L'homme Du Moment""",2004,96.082,98.66404,4,1,-15.615,0.34526923491125083,5,93.948

b'Steve Erquiaga',b'Prelude In C Minor From The Well Tempered-Clavier',b'The Bach Variations',0,116.949,184.29342,4,0,-23.966,0.3606256705962805,1,173.801

b'Robert Palmer',b'Love Can Run Faster',b'Double Fun',1978,119.389,247.95383,11,0,-17.664,0.464186401696097,4,230.963

b'Sigmatropic',b'The Blue Side of The Sun',b'Dark Outside',2007,128.006,263.57506,1,1,-8.511,0.39005179513300625,4,252.401

b'Neon Blonde',b'New Detroit',b'Chandeliers In The Savannah',2005,139.562,170.70975,7,1,-5.059,0.34948338889553854,1,162.186

b'Soul Ballet',b'da da Diamonds',b'LAViSH',2007,106.01,224.86159,9,0,-6.769,0.3532420664949242,4,209.34

b'Milk Inc.',"b""Livin' A Lie (Video Mix)""",b'Double Cream',2001,141.008,204.25098,7,0,-6.62,0.44309894653198734,4,197.283

b'Korn',b'Proud',b'I KNOW WHAT YOU DID LAST SUMMER THE ALBUM',1996,80.375,197.53751,2,1,-4.347,0.5287099344321013,3,188.5

"b""Mario Piu'""",b'Communication (More Mix)',b'Communication (Remix)',0,133.015,355.39546,7,0,-9.3,0.3864267491428221,4,351.747

b'Joy Division',b'Passover',b'Let The Movie Begin',1980,135.066,128.67873,10,1,-9.663,0.5762946511398908,4,123.751

b'Bob Crosby',b'Wolverine Blues (Slight Flaw In Master) (1940 Blackhawk Restaurant Chicago)',b'1937/40 Broadcasts',0,100.317,171.85914,0,0,-14.946,0.38955338756808916,4,171.859

b'The Frantic',b'Rock & Roll Renegade',b'Audio & Murder',0,112.09,146.15465,9,1,-5.22,0.3259873912685581,4,146.155

b'Ruffneck',"b""C'Est Moi L'BO$$""",b'Ma Motivation',0,134.245,201.97832,7,1,-5.411,0.28359445557123003,4,199.709

b'Devo',b'Soo Bawlz',b'Q: Are We Not Men?  A: We Are Devo / Devo Live',1979,155.26,141.08689,9,1,-11.714,0.5324458709594074,4,133.846

b'Sofia Karlsson',b'Bl\xc3\xa5sut',b'S\xc3\xb6der Om K\xc3\xa4rleken',2009,205.16,165.69424,6,1,-10.062,0.4183566807740786,1,158.18

b'The Perrys',b'By Faith I Can Touch Him Now',b'Hits & Hymns Volume II',0,45.709,241.44934,7,1,-8.962,0.38067987361328043,4,231.927

b'Shirley Caesar',b'Wait On The Lord  (LP Version)',"b""He's Working It Out For You""",0,154.483,408.05832,8,1,-12.411,0.3702735189662959,3,399.743

b'The Jets',b'Curiosity',b'Back to Back - Atlantic Starr & The Jets',0,122.954,280.65914,10,0,-9.923,0.3912425060150865,4,266.252

b'Dolce; Orange Factory',b'Fire (Orange Factory Dub)',b'Fire',0,202.052,419.76118,10,0,-6.497,0.33708930033210055,3,403.203

b'Rihanna',b'Music Of The Sun',b'Music Of The Sun',2005,85.976,235.98975,0,1,-8.298,0.9082026192084819,4,230.023

b'Tin Hat Trio',b'Width Of The World',b'Helium',2000,144.012,407.06567,7,1,-12.957,0.3694705106202198,3,391.216

b'DJ Nasty',b'Houston Anthem',b'Tha Remixes Vol. 19',0,145.008,188.26404,1,0,-3.586,0.3028554195218622,4,185.214

b'Bill & Gloria Gaither',b'Til The Storm Passes By',b'Turn Your Radio On',0,75.06,175.15057,10,1,-17.452,0.3333034182734665,3,170.98

b'Angelo Badalamenti',b'Dinner Party Pool Music',b'Mulholland Drive',2001,90.336,86.56934,1,0,-23.476,0.39945172400502926,7,80.225

b'Venice',b'More Than One Love',b'More Than One Love',0,136.861,186.40934,4,0,-9.236,0.33124182407734337,4,174.15

b'Tommy Torres',b'Pegadito',b'Pegadito',0,165.977,219.21914,9,1,-7.492,0.4160192338658662,4,206.454

b'Kanye West',b'Street Lights',b'808s & Heartbreak',2008,125.593,189.962,1,1,-9.644,1.0825025567261237,3,187.548

b'Smash Palace',b'Death of Me',b'Fast_ Long_ Loud',0,118.959,274.442,0,1,-6.672,0.40470887241695647,4,259.553

b'Natural Elements',b'More Than Vocals (MTV)',b'1999: 10 Year Anniversary',0,107.927,246.67383,1,1,-12.69,0.36953572756421016,1,241.65

b'Dakis',b'Sentimento (Asteri_ Asteraki)',b'Moments',0,111.946,210.52036,1,1,-8.918,0.0,5,203.308

b'Dave Brockie Experience',b'Slips Of Paper',b'Songs For The Wrong',2003,138.156,126.4322,1,1,-6.293,0.33593551225154833,1,126.432

b'Emotion Code',b'Mesmerise The Future Part 1',b'Mesmerise the Future',0,120.066,503.48363,5,1,-17.825,0.2045627112619994,4,471.835

b'Debbie Davies',b'Backseat Driver',b'Round Every Corner',1998,125.05,243.30404,9,1,-5.981,0.3431334973952383,4,237.981

b'Matisyahu',b'Refuge',"b""Live at Stubb's""",2004,72.884,242.15465,4,0,-8.702,0.6397981642808125,4,242.155

b'Bow Wow Wow',b'Sex',b'Girl Bites Dog_ Your Compact Disc Pet',0,137.398,167.83628,4,1,-12.324,0.4132613782947478,4,157.623

b'Der Plan',b'Engel',b'Live At The Tiki Ballroom...',0,30.048,218.67057,11,1,-15.429,0.3472497167251076,1,207.598

b'Sergio Franchi',b'Oh Little Town Of Bethlehem',b'The Heart Of Christmas',0,78.841,165.74649,10,0,-14.431,0.3456373395988333,1,161.669

b'Ashton Shepherd',b'Old Memory',b'Sounds So Good',2008,45.508,260.51873,3,1,-6.857,0.3909636117315853,4,249.255

b'Janet Paschal',b'The Lord Will Go Before You',b'The Good Road',0,180.121,207.69914,6,0,-10.204,0.33513806449963085,3,201.125

b'Lonnie Brooks',b'Mama Talk To Your Daughter (take 2)',b'Sweet Home Chicago (Paris 1975) (Blues Reference)',0,138.386,156.21179,0,1,-9.392,0.3847637879847192,1,150.1

b'I Wayne',b'Grow Proper',b'Lava Ground',2005,67.606,244.32281,6,1,-5.587,0.43771129121014735,5,236.193

b'Roy Rogers',b'My Chickasay Girl',b'Ride Ranger Ride',0,101.195,146.07628,9,0,-15.913,0.40508035332524994,3,139.349

b'Jazzy B',b'Soorma',b'Romeo',2005,156.066,411.68934,4,1,-7.172,0.3168532595153304,4,407.696

b'Les Ogres De Barback',b'Flamme & co',b'Terrain vague',2004,131.509,404.45342,2,0,-10.899,0.4379647331417924,4,391.755

b'Coffinberry',b'Welcome To Hell',b'God Dam Dogs',0,152.628,146.83383,4,0,-10.427,0.3507671052464713,4,136.62

b'Janitor Joe',b'Boyfriend',b'Big Metal Birds',1993,160.979,169.22077,7,1,-12.114,0.36278294075354944,4,166.801

b'Young-Holt Unlimited',"b""We've Only Just Begun (LP Version)""",b'Born Again',1971,156.298,266.05669,2,1,-10.095,0.2159587031372573,4,248.529

b'Charlie Peacock',"b""Night Won't Last Forever_ The (Kingdom Come Album Version)""",b'Kingdom Come',1999,153.968,355.34322,0,0,-9.64,0.37949565056873846,4,345.205

b'Brent Lamb',b'All The Difference In The World',"b""Right Now It's Raining""",0,110.0,250.38322,7,1,-10.753,0.0,4,239.067

b'George Lopez',b'Memmer?... U Memmer!',b'Right Now Right Now',0,126.792,211.53914,3,1,-16.169,0.5169637307383411,7,208.045

b'Rokia Traor\xc3\xa9',b'Koronoko',b'Tchamantch\xc3\xa9',2008,109.804,273.08363,7,1,-9.784,0.3596629972544362,4,262.542

b'Vodka Collins',"b""See You Comin'""","b""Boy's Life""",0,143.095,220.52526,5,1,-5.654,0.4064096562655635,4,212.074

b'Mastodon',b'Megalodon',b'Leviathan',2004,145.997,262.89587,2,1,-7.628,0.5742747305168561,1,259.297

b'Joe Rogan',b'Telepathy/Ted Haggard Got Cured of the Gay',b'Talking Monkeys In Space',2010,134.112,179.51302,1,1,-5.475,0.3792228610861676,3,179.513

b'Brenda Boykin',b'Be My Lover',b'Music For Cocktails - Fashion Show',2008,86.684,263.73179,1,1,-10.235,0.39335933762075587,5,251.861

b'Tom Cochrane',b'Washed Away',b'Mad Mad World',1992,88.072,320.44363,5,1,-11.415,0.3717867334568803,4,294.702

b'Erik Berglund',"b""Angel Of Heaven's Gate""",b'Angelic Harp Music',0,64.901,371.87873,10,0,-23.876,0.3361911556849339,7,361.268

b'Red Hot Chili Peppers',b'American Ghost Dance (2003 Digital Remastered)',b'Freaky Styley',1985,111.541,231.23546,0,0,-4.818,0.5769038155883393,4,225.448

b'James Newton Howard',b'Voices',b'The Happening',1997,88.662,95.50322,2,1,-28.506,0.4453218782746221,3,95.503

b'Faith Yang',b'Song 2',b'Self-Selected',2009,136.984,134.97424,10,0,-6.223,0.18721329024920533,4,119.269

b'Roger Reynolds',b'Binaural Presentation - Focus On A Beam Emptied Of Thinking_ Outward...',b'Process And Passion',0,60.013,842.10893,7,1,-30.14,0.2635090972993376,1,803.979

b'Toots Thielemans',b'Sophisticated Lady',b'Only Trust Your Heart',1955,68.326,302.62812,5,0,-16.252,0.43676906970906904,1,290.783

b'SOJA',b'Watch Them',b'Soldiers of Jah Army',0,124.771,295.49669,7,1,-9.32,0.4367829494947106,1,293.21

b'Jim Reeves',"b""I Guess I'm Crazy""",b'RCA  Country Legends',1990,91.318,145.13587,4,1,-12.653,0.4621901045907786,4,141.038

b'The Del McCoury Band',b'Asheville Turnaround',"b""It's Just The Night""",0,177.945,154.74893,0,0,-9.059,0.36221895681539285,4,145.131

b'Les Hou-Lops',b'Pour toute la vie',b'Tout ira tr\xc3\xa8s bien',0,102.77,156.49914,5,0,-6.779,0.11615613420763671,1,152.317

b'Ketty DB',b'Spacer',b'Spacer',0,129.974,203.83302,9,0,-13.657,0.0,4,191.321

b'Jeff And Sheri Easter',"b""Morning's Coming""","b""Sittin' On Cloud Nine""",0,110.209,185.57342,1,0,-6.604,0.385470550555821,4,173.476

b'Sonic Subjunkies',b'Backlash',b'Live At The Suicide Club',0,96.972,238.00118,9,1,-11.121,0.30040537499956227,4,230.11

"b""Gov't Mule""",b'Broke Down On The Brazos (Album)',b'By a Thread',2009,196.141,378.95791,5,0,-5.856,0.5275485822878766,4,351.881

b'Ray Conniff',b'Popsy',b'Happiness Is',0,82.752,126.58893,2,0,-9.568,0.3765142312148788,4,122.868

b'Sir Douglas Quintet',"b""She's About A Mover""",b'The Complete Mercury Masters',0,85.2,193.59302,4,1,-11.08,0.38238936993589595,4,188.488

b'Michelle Tumes',b'Christe Eleison (Christ Have Mercy) (Center Of My Universe Album Version)',b'Center Of My Universe',0,107.932,189.20444,0,0,-9.113,0.39599952273493794,4,173.267

b'Major Lance',b'Come See',b'The Very Best Of Major Lance',1963,119.712,141.42649,6,1,-9.379,0.3639301878559263,1,135.308

b'Bad Azz',b'Ghetto',b'Money Run',2003,121.871,255.84281,1,1,-7.532,0.3413762676298949,4,255.843

b'Kitty Wells',b'This White Circle',b'Wings Of Angels',0,105.732,172.48608,6,1,-17.877,0.38072823961162366,4,163.143

b'Defect & Quixotic',b'WristStraining Order',b'Return Of The DJ 5.5 Optimized',2008,102.008,267.75465,9,0,-5.136,0.0,4,250.346

b'Mario Rosenstock',b'Radio Roy II',b'Gift 2',0,84.769,339.33016,7,1,-7.018,0.04903438084848781,5,330.286

"b""Rockin' Dopsie_ Jr.""",b'Down at the Mardi Gras',b'Ultimate Mardi Gras',0,104.448,205.71383,7,1,-8.265,0.0,4,201.253

b'Static-X',b'Love Dump (Demo Version)',b'Beneath...Between...Beyond...',0,129.97,268.06812,1,1,-5.051,0.5608197692618571,1,255.106

b'She Satellites',b'No-Satellites',b'Poison Lips',1999,185.76,149.36771,8,1,-7.798,0.0,3,140.173

b'Saman',b'Roorasty',b'Koocheyeh Khatereh',0,141.205,243.98322,7,1,-7.807,0.3191032216881931,3,241.464

b'Smart Alex',b'Chinz Ninja (Rui Da Silva mix)',b'Produced & Remixed',0,0.0,543.58159,1,1,-10.591,0.38880031291510264,3,535.458

b'OutKast',b'Call Of Da Wild',b'Southernplayalisticadillacmuzik',1994,177.662,366.39302,8,0,-6.788,0.5744970259575144,4,362.162

b'Michael Jackson',b'Dirty Diana',b'Michael Jackson: The Ultimate Collection',1987,131.319,281.73016,5,1,-4.843,0.7665454507572961,4,270.269

b'Bukka White',b'Single Man Blues',b'Sky Songs',0,87.557,342.7522,11,1,-14.419,0.4300551773519154,5,331.233

b'AFS',"b""Mother's Day Part 1""","b""Mother's Day""",0,120.984,220.08118,0,1,-13.308,0.0,4,211.528

b'Jim Reeves',"b""I'd Like To Be""",b'Legends',1994,151.73,121.73016,11,1,-12.744,0.4621901045907786,3,116.878

b'Wet Wet Wet',b'Weightless (Demo)',b'Weightless',0,105.95,222.69342,10,0,-8.209,0.41119568787754324,4,213.113

b'Tsar',b'Conqueror Worm',b'Band-Girls-Money',2005,150.23,220.42077,9,1,-2.588,0.3135384592890974,4,215.017

b'Martin Sexton',b'White Christmas',b'Camp Holiday',2005,90.099,144.19546,3,1,-12.031,0.44865347112982507,3,139.163

b'Elliot Goldenthal',b'Arrows Of The Gods',b'Titus - Original Motion Picture Soundtrack',2000,177.465,91.74159,0,1,-12.671,0.3929946225880104,4,81.786

b'Dave Valentin',b'San Juan',b'Primitive Passions',0,125.294,262.55628,0,1,-10.325,0.3253046738296753,4,257.974

b'Casual',b'Classic Material',b'Truck Driver',0,92.571,188.05506,2,1,-5.022,0.4019975433642836,4,186.027

b'Jimmy Burns',"b""Groovin' With Jimmy""",b'Back To The Delta',0,138.755,211.74812,0,1,-7.461,0.27152765767142323,3,202.809

b'Claire Elzi\xc3\xa8re',b'Au mariage des Levon-Lecu (Live)',b'La vie va si vite (Live)',0,90.073,152.97261,5,1,-11.339,0.28872653678340027,4,136.737

b'Dino',b'Wonderful Peace',b'Quiet Time',0,134.279,206.96771,8,1,-22.504,0.40981841145610814,7,184.645

b'Luke Vibert',b'Mate Tron',b'Mate Tron',2007,125.008,420.15302,0,1,-9.801,0.43659933945450535,4,411.109

b'Ice',b'Time Will Tell',b'Darkest Light',0,111.046,285.77914,5,0,-5.956,0.34593570218633163,4,276.793

b'Spiral Stairs',b'Ladies And Gentlemen',b'The Real Feel',2009,100.088,65.51465,3,1,-22.71,0.39724973501940264,5,60.929

b'Rea_ Chris',b'E',b'The Road To Hell Part 2',1999,131.948,366.28853,9,0,-13.018,0.500691340913453,4,347.469

b'Scar Symmetry',b'Deviate From The Form',b'Pitch Black Progress',2006,120.022,326.60853,3,0,-4.136,0.4558259788030443,4,296.536

b'Tito Puente',b'Mambo Tipico',b'Mamborama',1993,146.24,180.00934,7,1,-10.702,0.48072478092092114,1,173.25

b'Silverchair',b'The Door',b'Freak Show',1997,91.922,213.13261,7,1,-5.382,0.536219992815098,4,203.372

b'Willie Bobo',b'Dichoso',"b""Willie Bobo's Finest Hour""",0,80.391,197.40689,0,1,-13.984,0.3796711247498673,3,187.559

b'Lifehouse',b'Better Luck Next Time',b'Lifehouse',2005,164.002,215.82322,1,0,-4.176,0.7108790709912577,4,203.9

b'Carlos Ponce',b'Todo Lo Que Soy',b'La Historia',1999,98.501,223.60771,5,1,-6.804,0.3036181631192548,4,214.013

b'Ricardo Arjona',b'La mujer que no sone (Album)',b'Solo',0,93.376,219.68934,0,1,-10.208,0.5455719612113675,3,213.2

b'Tyrone Wells',"b""Baby Don't You Change""",b'Hold On',2005,151.699,252.65587,1,0,-7.825,0.37784917296277154,4,249.678

b'B.B. King',b'Early In The Morning',b'Hurricane Relief: Come Together Now',2002,151.284,237.66159,2,1,-4.651,0.5422899334343946,4,235.096

b'John Sebastian',"b""Sportin' Life""",b'Tarzana Kid',0,103.666,189.51791,0,1,-19.944,0.34128872330078414,3,181.365

b'Andre Verchuren',b'Valse Des Montagnes',b'Tango Pour Madameon',0,197.704,153.25995,5,1,-12.187,0.26712486735047014,1,147.76

b'Scar Symmetry',b'The Three-Dimensional Shadow',b'Holographic Universe',2008,110.107,237.84444,1,1,-3.492,0.4558259788030443,4,233.674

b'Concretes',b'Souvenirs',b'Hey Trouble',2007,89.676,204.85179,2,1,-11.112,0.484124713373839,4,191.083

b'Izzy Stradlin And The Ju Ju Hounds',b'Train Tracks',b'Izzy Stradlin And The Ju Ju Hounds',1992,150.404,267.65016,7,1,-10.097,0.3329701522058554,4,263.784

b'Don Campbell',b'Unchain Us',b'Reggae Hits Vol. 35',0,157.897,223.29424,1,0,-6.87,0.3481646210872486,4,220.642

b'David Lynch',b'Carry The Light',b'Good Wood',0,166.929,214.04689,8,1,-9.214,0.46302507599424003,7,200.858

b'Cotton Candy',b'Hot Weiners (All The Way)',b'Top-Notch & First-Rate',0,139.026,269.7922,11,0,-8.796,0.40105064610355906,4,269.792

b'Frank Marino & Mahogany Rush',b'Down_ Down_ Down',b'Tales Of The Unexpected',0,139.499,336.79628,2,1,-8.978,0.35034927672139465,4,336.796

b'John Wayne',b'Call The Police',b'1985 Sleng Teng Extravaganza',0,160.663,192.70485,1,1,-9.947,0.3124328682996197,4,186.578

b'The Incurables',b'Scared',b'Fade',0,63.359,187.97669,2,1,-10.085,0.3347494313057691,5,183.281

b'Bert Kaempfert',"b""Don't Go""",b'Orange Colored Sky',1996,118.971,184.31955,5,0,-20.282,0.42380844353697666,4,175.961

b'H-Town',"b""She's Actin Bad""",b'Imitations Of Life',0,167.988,249.91302,6,0,-3.46,0.3986332861319407,4,228.194

b'Voyager Series',"b""The Harp That Once Through Tara's Halls""",b'Celtic Harp',0,71.308,103.73179,0,1,-24.327,0.2696935503839324,1,96.212

b'JERRY WALLACE',"b""You'll Never Know""","b""Jerry Wallace's King Of The Mountain""",0,219.298,180.50567,9,0,-14.794,0.3172299038462513,4,173.697

b'Beenie Man Featuring Janet Jackson',b'Feel It Boy (Deep Dish Danchall Remix) (Feat. Janet Jackson)',b'Feel It Boy',2002,102.828,215.90159,1,1,-4.475,0.48133930857423185,4,212.759

b'Georges Brassens',b'Aupr\xc3\xa8s De Mon Arbre',b'Georges Brassens-N 4',1956,126.31,184.76363,1,0,-11.242,0.3942896621203247,5,181.685
